r,t,y,TotalTechnologyAnnualActivity
RE1,PWRWND010,2034,0.7238
RE1,PWRWND010,2035,0.7238
RE1,PWRWND010,2036,0.7238
RE1,PWRWND010,2037,0.7238
RE1,PWRWND010,2038,0.7238
RE1,PWRWND010,2039,0.7238
RE1,PWRWND010,2040,0.7238
RE1,PWRWND011,2019,1.7342
RE1,PWRWND011,2020,1.7342
RE1,PWRWND011,2021,1.7342
RE1,PWRWND011,2022,1.7342
RE1,PWRWND011,2023,1.7342
RE1,PWRWND011,2024,1.7342
RE1,PWRWND011,2025,1.7342
RE1,PWRWND011,2026,1.7342
RE1,PWRWND011,2027,1.7342
RE1,PWRWND011,2028,1.7342
RE1,PWRWND011,2029,1.7342
RE1,PWRWND011,2030,1.7342
RE1,PWRWND011,2031,1.7342
RE1,PWRWND011,2032,1.7342
RE1,PWRWND011,2033,1.7342
RE1,PWRWND011,2034,1.7342
RE1,PWRWND011,2035,1.7342
RE1,PWRWND011,2036,1.7342
RE1,PWRWND011,2037,1.7342
RE1,PWRWND012,2033,0.1456
RE1,PWRWND012,2034,0.378
RE1,PWRWND012,2035,0.4583
RE1,PWRWND012,2036,0.4583
RE1,PWRWND012,2037,0.4583
RE1,PWRWND012,2038,0.4583
RE1,PWRWND012,2039,0.4583
RE1,PWRWND012,2040,0.4583
RE1,PWRWND012,2041,0.4583
RE1,PWRWND012,2042,0.4583
RE1,PWRWND012,2043,0.4583
RE1,PWRWND012,2044,0.4583
RE1,PWRWND012,2045,0.4583
RE1,PWRWND012,2046,0.4583
RE1,PWRWND012,2047,0.4583
RE1,PWRWND012,2048,0.4583
RE1,PWRWND012,2049,0.4583
RE1,PWRWND012,2050,0.4583
RE1,PWRWND013,2019,1.7342
RE1,PWRWND013,2020,1.7342
RE1,PWRWND013,2021,1.7342
RE1,PWRWND013,2022,1.7342
RE1,PWRWND013,2023,1.7342
RE1,PWRWND013,2024,1.7342
RE1,PWRWND013,2025,1.7342
RE1,PWRWND013,2026,1.7342
RE1,PWRWND013,2027,1.7342
RE1,PWRWND013,2028,1.7342
RE1,PWRWND013,2029,1.7342
RE1,PWRWND013,2030,1.7342
RE1,PWRWND013,2031,1.7342
RE1,PWRWND013,2032,1.7342
RE1,PWRWND013,2033,1.7342
RE1,PWRWND013,2034,1.7342
RE1,PWRWND013,2035,1.7342
RE1,PWRWND013,2036,1.7342
RE1,PWRWND013,2037,1.7342
RE1,PWRWND013,2038,1.7342
RE1,PWRWND015,2026,0.6306
RE1,PWRWND015,2027,0.6306
RE1,PWRWND015,2028,0.6306
RE1,PWRWND015,2029,0.6306
RE1,PWRWND015,2030,0.6306
RE1,PWRWND015,2031,0.6306
RE1,PWRWND015,2032,0.6306
RE1,PWRWND015,2033,0.6306
RE1,PWRWND015,2034,0.6306
RE1,PWRWND015,2035,0.6306
RE1,PWRWND015,2036,0.6306
RE1,PWRWND015,2037,0.6306
RE1,PWRWND015,2038,0.6306
RE1,PWRWND015,2039,0.6306
RE1,PWRWND015,2040,0.6306
RE1,PWRWND015,2041,0.6306
RE1,PWRWND015,2042,0.6306
RE1,PWRWND015,2043,0.6306
RE1,PWRWND015,2044,0.6306
RE1,PWRWND015,2045,0.6306
RE1,PWRWND018,2030,1.2618
RE1,PWRWND018,2031,1.2618
RE1,PWRWND018,2032,1.2618
RE1,PWRWND018,2033,1.2618
RE1,PWRWND018,2034,1.2618
RE1,PWRWND018,2035,1.2618
RE1,PWRWND018,2036,1.2618
RE1,PWRWND018,2037,1.2618
RE1,PWRWND018,2038,1.2618
RE1,PWRWND018,2039,1.2618
RE1,PWRWND018,2040,1.2618
RE1,PWRWND018,2041,1.2618
RE1,PWRWND018,2042,1.2618
RE1,PWRWND018,2043,1.2618
RE1,PWRWND018,2044,1.2618
RE1,PWRWND018,2045,1.2618
RE1,PWRWND018,2046,1.2618
RE1,PWRWND018,2047,1.2618
RE1,PWRWND018,2048,1.2618
RE1,PWRWND018,2049,1.2618
RE1,PWRWND018,2050,1.2618
RE1,PWRWND026,2031,0.4358
RE1,PWRWND026,2032,0.4358
RE1,PWRWND026,2033,0.4358
RE1,PWRWND026,2034,0.4358
RE1,PWRWND026,2035,0.4358
RE1,PWRWND026,2036,0.4358
RE1,PWRWND026,2037,0.4358
RE1,PWRWND026,2038,0.4358
RE1,PWRWND026,2039,0.4358
RE1,PWRWND026,2040,0.4358
RE1,PWRWND026,2041,0.4358
RE1,PWRWND026,2042,0.4358
RE1,PWRWND026,2043,0.4358
RE1,PWRWND026,2044,0.4358
RE1,PWRWND026,2045,0.4358
RE1,PWRWND026,2046,0.4358
RE1,PWRWND026,2047,0.4358
RE1,PWRWND026,2048,0.4358
RE1,PWRWND026,2049,0.4358
RE1,PWRWND026,2050,0.4358
RE1,PWRWND101,2031,0.6093
RE1,PWRWND101,2032,9.1761
RE1,PWRWND101,2033,11.9177
RE1,PWRWND101,2034,15.2842
RE1,PWRWND101,2035,19.4174
RE1,PWRWND101,2036,24.4914
RE1,PWRWND101,2037,30.7206
RE1,PWRWND101,2038,38.3691
RE1,PWRWND101,2039,43.3272
RE1,PWRWND101,2040,43.3272
RE1,PWRWND101,2041,53.6217
RE1,PWRWND101,2042,63.4451
RE1,PWRWND101,2043,74.5807
RE1,PWRWND101,2044,83.5596
RE1,PWRWND101,2045,96.4616
RE1,PWRWND101,2046,105.2221
RE1,PWRWND101,2047,115.2179
RE1,PWRWND101,2048,116.0018
RE1,PWRWND101,2049,116.0018
RE1,PWRWND101,2050,116.0018
RE1,RC1ELC001,2019,0.88
RE1,RC1ELC001,2020,0.92
RE1,RC1ELC001,2021,0.97
RE1,RC1ELC001,2022,1.02
RE1,RC1ELC001,2023,1.07
RE1,RC1ELC001,2024,1.13
RE1,RC1ELC001,2025,1.18
RE1,RC1ELC001,2026,1.24
RE1,RC1ELC001,2027,1.31
RE1,RC1ELC001,2028,1.37
RE1,RC1ELC001,2029,1.44
RE1,RC1ELC001,2030,1.51
RE1,RC1ELC001,2031,1.58
RE1,RC1ELC001,2032,1.66
RE1,RC1ELC001,2033,1.74
RE1,RC1ELC001,2034,1.82
RE1,RC1ELC001,2035,1.9
RE1,RC1ELC001,2036,1.99
RE1,RC1ELC001,2037,2.08
RE1,RC1ELC001,2038,2.17
RE1,RC1ELC001,2039,2.26
RE1,RC1ELC001,2040,2.36
RE1,RC1ELC001,2041,2.46
RE1,RC1ELC001,2042,2.56
RE1,RC1ELC001,2043,2.67
RE1,RC1ELC001,2044,2.77
RE1,RC1ELC001,2045,2.88
RE1,RC1ELC001,2046,3.0
RE1,RC1ELC001,2047,3.11
RE1,RC1ELC001,2048,3.23
RE1,RC1ELC001,2049,3.35
RE1,RC1ELC001,2050,3.47
RE1,RC2ELC001,2019,0.11
RE1,RC2ELC001,2020,0.12
RE1,RC2ELC001,2021,0.12
RE1,RC2ELC001,2022,0.13
RE1,RC2ELC001,2023,0.14
RE1,RC2ELC001,2024,0.15
RE1,RC2ELC001,2025,0.15
RE1,RC2ELC001,2026,0.16
RE1,RC2ELC001,2027,0.17
RE1,RC2ELC001,2028,0.18
RE1,RC2ELC001,2029,0.19
RE1,RC2ELC001,2030,0.19
RE1,RC2ELC001,2031,0.2
RE1,RC2ELC001,2032,0.21
RE1,RC2ELC001,2033,0.22
RE1,RC2ELC001,2034,0.23
RE1,RC2ELC001,2035,0.24
RE1,RC2ELC001,2036,0.25
RE1,RC2ELC001,2037,0.25
RE1,RC2ELC001,2038,0.26
RE1,RC2ELC001,2039,0.27
RE1,RC2ELC001,2040,0.28
RE1,RC2ELC001,2041,0.29
RE1,RC2ELC001,2042,0.3
RE1,RC2ELC001,2043,0.3
RE1,RC2ELC001,2044,0.31
RE1,RC2ELC001,2045,0.32
RE1,RC2ELC001,2046,0.33
RE1,RC2ELC001,2047,0.34
RE1,RC2ELC001,2048,0.34
RE1,RC2ELC001,2049,0.35
RE1,RC2ELC001,2050,0.36
RE1,RK1BGS001,2020,0.1
RE1,RK1BGS001,2021,0.2
RE1,RK1BGS001,2022,0.3
RE1,RK1BGS001,2023,0.4
RE1,RK1BGS001,2024,0.5
RE1,RK1BGS001,2025,0.6
RE1,RK1BGS001,2026,0.69
RE1,RK1BGS001,2027,0.79
RE1,RK1BGS001,2028,0.89
RE1,RK1BGS001,2029,0.99
RE1,RK1BGS001,2030,1.09
RE1,RK1BGS001,2031,1.38
RE1,RK1BGS001,2032,1.67
RE1,RK1BGS001,2033,1.96
RE1,RK1BGS001,2034,2.25
RE1,RK1BGS001,2035,2.54
RE1,RK1BGS001,2036,2.83
RE1,RK1BGS001,2037,3.12
RE1,RK1BGS001,2038,3.41
RE1,RK1BGS001,2039,3.7
RE1,RK1BGS001,2040,3.99
RE1,RK1BGS001,2041,4.28
RE1,RK1BGS001,2042,4.57
RE1,RK1BGS001,2043,4.86
RE1,RK1BGS001,2044,5.15
RE1,RK1BGS001,2045,5.44
RE1,RK1BGS001,2046,5.73
RE1,RK1BGS001,2047,6.02
RE1,RK1BGS001,2048,6.31
RE1,RK1BGS001,2049,6.6
RE1,RK1BGS001,2050,6.89
RE1,RK1BIO001,2019,12.7
RE1,RK1BIO001,2020,10.51
RE1,RK1BIO001,2021,8.16
RE1,RK1BIO001,2022,5.63
RE1,RK1BIO001,2023,2.91
RE1,RK1BIO005,2019,2.73
RE1,RK1BIO005,2020,13.2578
RE1,RK1BIO005,2021,32.6368
RE1,RK1BIO005,2022,50.89
RE1,RK1BIO005,2023,68.91
RE1,RK1BIO005,2024,88.15
RE1,RK1BIO005,2025,91.18
RE1,RK1BIO005,2026,94.28
RE1,RK1BIO005,2027,97.43
RE1,RK1BIO005,2028,100.0956
RE1,RK1BIO005,2029,102.2612
RE1,RK1BIO005,2030,107.3
RE1,RK1BIO005,2031,110.53
RE1,RK1BIO005,2032,113.82
RE1,RK1BIO005,2033,117.17
RE1,RK1BIO005,2034,108.6094
RE1,RK1BIO005,2035,100.0902
RE1,RK1BIO005,2036,92.323
RE1,RK1BIO005,2037,84.5728
RE1,RK1BIO005,2038,76.8297
RE1,RK1BIO005,2039,69.106
RE1,RK1BIO005,2040,63.2698
RE1,RK1BIO005,2041,59.3997
RE1,RK1BIO005,2042,53.3501
RE1,RK1BIO005,2043,45.1586
RE1,RK1BIO005,2044,36.991
RE1,RK1BIO005,2045,28.9811
RE1,RK1BIO005,2046,24.3464
RE1,RK1BIO005,2047,16.2
RE1,RK1BIO005,2048,12.5984
RE1,RK1BIO005,2049,5.5747
RE1,RK1CHC001,2019,1.25
RE1,RK1CHC001,2020,1.03
RE1,RK1CHC001,2021,0.8
RE1,RK1CHC001,2022,0.55
RE1,RK1CHC001,2023,0.28
RE1,RK1CHC005,2019,10.92
RE1,RK1CHC005,2020,9.04
RE1,RK1CHC005,2021,7.02
RE1,RK1CHC005,2022,4.84
RE1,RK1CHC005,2023,2.5
RE1,RK1ELC001,2019,0.29
RE1,RK1ELC001,2020,0.24
RE1,RK1ELC001,2021,0.18
RE1,RK1ELC001,2022,0.13
RE1,RK1ELC001,2023,0.06
RE1,RK1ELC100,2019,0.79
RE1,RK1ELC100,2020,5.0022
RE1,RK1ELC100,2021,1.4032
RE1,RK1ELC100,2028,0.5644
RE1,RK1ELC100,2029,1.6888
RE1,RK1ELC100,2034,11.9706
RE1,RK1ELC100,2035,23.9697
RE1,RK1ELC100,2036,35.257
RE1,RK1ELC100,2037,46.5972
RE1,RK1ELC100,2038,57.9703
RE1,RK1ELC100,2039,69.384
RE1,RK1ELC100,2040,78.9502
RE1,RK1ELC100,2041,86.6103
RE1,RK1ELC100,2042,96.4799
RE1,RK1ELC100,2043,108.5414
RE1,RK1ELC100,2044,120.619
RE1,RK1ELC100,2045,132.5689
RE1,RK1ELC100,2046,141.1836
RE1,RK1ELC100,2047,153.34
RE1,RK1ELC100,2048,160.9716
RE1,RK1ELC100,2049,172.0553
RE1,RK1ELC100,2050,181.6184
RE1,RK1ETH001,2050,0.0916
RE1,RK1KER001,2019,11.81
RE1,RK1KER001,2020,9.78
RE1,RK1KER001,2021,7.59
RE1,RK1KER001,2022,5.24
RE1,RK1KER001,2023,2.71
RE1,RK1LPG001,2019,34.11
RE1,RK1LPG001,2020,28.25
RE1,RK1LPG001,2021,21.92
RE1,RK1LPG001,2022,15.13
RE1,RK1LPG001,2023,7.83
RE1,RK2BGS001,2019,0.13
RE1,RK2BGS001,2020,0.39
RE1,RK2BGS001,2021,0.64
RE1,RK2BGS001,2022,0.89
RE1,RK2BGS001,2023,1.13
RE1,RK2BGS001,2024,1.38
RE1,RK2BGS001,2025,1.63
RE1,RK2BGS001,2026,1.88
RE1,RK2BGS001,2027,2.13
RE1,RK2BGS001,2028,2.38
RE1,RK2BGS001,2029,2.62
RE1,RK2BGS001,2030,2.87
RE1,RK2BGS001,2031,3.29
RE1,RK2BGS001,2032,3.71
RE1,RK2BGS001,2033,4.12
RE1,RK2BGS001,2034,4.54
RE1,RK2BGS001,2035,4.95
RE1,RK2BGS001,2036,5.37
RE1,RK2BGS001,2037,5.79
RE1,RK2BGS001,2038,6.2
RE1,RK2BGS001,2039,6.62
RE1,RK2BGS001,2040,7.03
RE1,RK2BGS001,2041,7.45
RE1,RK2BGS001,2042,7.87
RE1,RK2BGS001,2043,8.28
RE1,RK2BGS001,2044,8.7
RE1,RK2BGS001,2045,9.12
RE1,RK2BGS001,2046,9.53
RE1,RK2BGS001,2047,9.95
RE1,RK2BGS001,2048,10.36
RE1,RK2BGS001,2049,10.78
RE1,RK2BGS001,2050,11.2
RE1,RK2BIO001,2019,47.29
RE1,RK2BIO001,2020,38.25
RE1,RK2BIO001,2021,29.0
RE1,RK2BIO001,2022,19.54
RE1,RK2BIO001,2023,9.88
RE1,RK2BIO005,2019,9.92
RE1,RK2BIO005,2020,11.3247
RE1,RK2BIO005,2021,23.5065
RE1,RK2BIO005,2022,41.2779
RE1,RK2BIO005,2023,57.38
RE1,RK2BIO005,2024,69.72
RE1,RK2BIO005,2025,70.25
RE1,RK2BIO005,2026,70.76
RE1,RK2BIO005,2027,71.25
RE1,RK2BIO005,2028,69.6306
RE1,RK2BIO005,2029,67.4197
RE1,RK2BIO005,2030,60.8423
RE1,RK2BIO005,2031,48.2164
RE1,RK2BIO005,2032,35.0877
RE1,RK2BIO005,2033,22.0555
RE1,RK2BIO005,2034,21.1159
RE1,RK2BIO005,2035,20.3705
RE1,RK2BIO005,2036,20.4805
RE1,RK2BIO005,2037,20.5705
RE1,RK2BIO005,2038,20.6405
RE1,RK2BIO005,2039,20.6705
RE1,RK2BIO005,2040,18.7471
RE1,RK2BIO005,2041,18.8398
RE1,RK2BIO005,2042,16.7044
RE1,RK2BIO005,2043,16.606
RE1,RK2BIO005,2044,16.3693
RE1,RK2BIO005,2045,15.8482
RE1,RK2BIO005,2046,11.8099
RE1,RK2BIO005,2047,11.1488
RE1,RK2BIO005,2048,5.7915
RE1,RK2BIO005,2049,3.6991
RE1,RK2CHC001,2019,0.46
RE1,RK2CHC001,2020,0.37
RE1,RK2CHC001,2021,0.28
RE1,RK2CHC001,2022,0.19
RE1,RK2CHC001,2023,0.09
RE1,RK2CHC005,2019,4.39
RE1,RK2CHC005,2020,3.55
RE1,RK2CHC005,2021,2.69
RE1,RK2CHC005,2022,1.81
RE1,RK2CHC005,2023,0.91
RE1,RK2ELC100,2019,0.71
RE1,RK2ELC100,2020,10.6053
RE1,RK2ELC100,2021,9.9735
RE1,RK2ELC100,2022,4.0121
RE1,RK2ELC100,2028,2.0894
RE1,RK2ELC100,2029,4.7603
RE1,RK2ELC100,2030,11.7677
RE1,RK2ELC100,2031,24.6236
RE1,RK2ELC100,2032,37.9723
RE1,RK2ELC100,2033,51.1945
RE1,RK2ELC100,2034,52.3041
RE1,RK2ELC100,2035,53.1995
RE1,RK2ELC100,2036,53.1995
RE1,RK2ELC100,2037,53.1995
RE1,RK2ELC100,2038,53.1995
RE1,RK2ELC100,2039,53.1995
RE1,RK2ELC100,2040,55.1329
RE1,RK2ELC100,2041,55.0202
RE1,RK2ELC100,2042,57.0956
RE1,RK2ELC100,2043,57.124
RE1,RK2ELC100,2044,57.2507
RE1,RK2ELC100,2045,57.6318
RE1,RK2ELC100,2046,61.5001
RE1,RK2ELC100,2047,61.9612
RE1,RK2ELC100,2048,67.0885
RE1,RK2ELC100,2049,68.9209
RE1,RK2ELC100,2050,72.32
RE1,RK2KER001,2019,0.46
RE1,RK2KER001,2020,0.37
RE1,RK2KER001,2021,0.28
RE1,RK2KER001,2022,0.19
RE1,RK2KER001,2023,0.09
RE1,RK2LPG001,2019,3.93
RE1,RK2LPG001,2020,3.17
RE1,RK2LPG001,2021,2.41
RE1,RK2LPG001,2022,1.62
RE1,RK2LPG001,2023,0.82
RE1,RL1ELC001,2019,4.39
RE1,RL1ELC001,2020,4.32
RE1,RL1ELC001,2021,4.25
RE1,RL1ELC001,2022,4.15
RE1,RL1ELC001,2023,4.02
RE1,RL1ELC001,2024,3.87
RE1,RL1ELC001,2025,3.69
RE1,RL1ELC001,2026,3.49
RE1,RL1ELC001,2027,3.26
RE1,RL1ELC001,2028,2.99
RE1,RL1ELC001,2029,2.69
RE1,RL1ELC001,2030,2.35
RE1,RL1ELC001,2031,1.97
RE1,RL1ELC001,2032,1.55
RE1,RL1ELC001,2033,1.4181
RE1,RL1ELC001,2034,0.8298
RE1,RL1ELC001,2035,1.015
RE1,RL1ELC001,2036,1.0844
RE1,RL1ELC001,2037,1.8814
RE1,RL1ELC001,2038,2.3729
RE1,RL1ELC001,2039,2.3837
RE1,RL1ELC001,2040,3.2777
RE1,RL1ELC001,2041,3.1454
RE1,RL1ELC001,2042,4.1355
RE1,RL1ELC001,2043,4.6491
RE1,RL1ELC001,2044,4.8103
RE1,RL1ELC001,2045,5.1937
RE1,RL1ELC001,2046,5.2082
RE1,RL1ELC001,2047,5.1806
RE1,RL1ELC001,2048,5.1615
RE1,RL1ELC001,2049,5.6281
RE1,RL1ELC001,2050,5.0151
RE1,RL1ELC005,2019,0.3044
RE1,RL1ELC005,2020,0.31
RE1,RL1ELC005,2021,0.63
RE1,RL1ELC005,2022,0.99
RE1,RL1ELC005,2023,1.4
RE1,RL1ELC005,2024,1.82
RE1,RL1ELC005,2025,2.3
RE1,RL1ELC005,2026,2.81
RE1,RL1ELC005,2027,3.38
RE1,RL1ELC005,2028,3.99
RE1,RL1ELC005,2029,4.65
RE1,RL1ELC005,2030,5.35
RE1,RL1ELC005,2031,6.13
RE1,RL1ELC005,2032,6.96
RE1,RL1ELC005,2033,7.5119
RE1,RL1ELC005,2034,8.5402
RE1,RL1ELC005,2035,8.795
RE1,RL1ELC005,2036,9.1656
RE1,RL1ELC005,2037,8.8286
RE1,RL1ELC005,2038,8.8171
RE1,RL1ELC005,2039,9.2963
RE1,RL1ELC005,2040,8.9023
RE1,RL1ELC005,2041,9.5446
RE1,RL1ELC005,2042,9.0745
RE1,RL1ELC005,2043,9.1009
RE1,RL1ELC005,2044,9.4997
RE1,RL1ELC005,2045,9.6763
RE1,RL1ELC005,2046,10.2418
RE1,RL1ELC005,2047,10.8594
RE1,RL1ELC005,2048,11.4785
RE1,RL1ELC005,2049,11.6319
RE1,RL1ELC005,2050,12.8749
RE1,RL1KER001,2019,0.13
RE1,RL1KER001,2020,0.13
RE1,RL1KER001,2021,0.13
RE1,RL1KER001,2022,0.13
RE1,RL1KER001,2023,0.12
RE1,RL1KER001,2024,0.12
RE1,RL1KER001,2025,0.11
RE1,RL1KER001,2026,0.11
RE1,RL1KER001,2027,0.1
RE1,RL1KER001,2028,0.09
RE1,RL1KER001,2029,0.08
RE1,RL1KER001,2030,0.07
RE1,RL1KER001,2031,0.06
RE1,RL1KER001,2032,0.04
RE1,RL1KER001,2033,0.03
RE1,RL1KER001,2034,0.01
RE1,RL2ELC001,2019,1.09
RE1,RL2ELC001,2020,1.09
RE1,RL2ELC001,2021,1.08
RE1,RL2ELC001,2022,1.06
RE1,RL2ELC001,2023,1.04
RE1,RL2ELC001,2024,1.0
RE1,RL2ELC001,2025,0.96
RE1,RL2ELC001,2026,0.91
RE1,RL2ELC001,2027,0.84
RE1,RL2ELC001,2028,0.77
RE1,RL2ELC001,2029,0.69
RE1,RL2ELC001,2030,0.6
RE1,RL2ELC001,2031,0.5
RE1,RL2ELC001,2032,0.39
RE1,RL2ELC001,2033,0.2892
RE1,RL2ELC001,2034,0.3803
RE1,RL2ELC001,2035,0.2402
RE1,RL2ELC001,2036,0.3505
RE1,RL2ELC001,2037,2.2277
RE1,RL2ELC001,2038,2.0182
RE1,RL2ELC001,2039,1.5586
RE1,RL2ELC001,2040,1.41
RE1,RL2ELC001,2041,1.4658
RE1,RL2ELC001,2042,1.6135
RE1,RL2ELC001,2043,1.486
RE1,RL2ELC001,2044,1.6739
RE1,RL2ELC001,2045,1.6051
RE1,RL2ELC001,2046,1.7807
RE1,RL2ELC001,2047,1.3228
RE1,RL2ELC001,2048,1.4488
RE1,RL2ELC001,2049,1.3819
RE1,RL2ELC001,2050,1.7663
RE1,RL2ELC005,2019,0.0969
RE1,RL2ELC005,2020,0.11
RE1,RL2ELC005,2021,0.21
RE1,RL2ELC005,2022,0.32
RE1,RL2ELC005,2023,0.45
RE1,RL2ELC005,2024,0.6
RE1,RL2ELC005,2025,0.74
RE1,RL2ELC005,2026,0.92
RE1,RL2ELC005,2027,1.11
RE1,RL2ELC005,2028,1.3
RE1,RL2ELC005,2029,1.51
RE1,RL2ELC005,2030,1.73
RE1,RL2ELC005,2031,1.96
RE1,RL2ELC005,2032,2.21
RE1,RL2ELC005,2033,2.4608
RE1,RL2ELC005,2034,2.5097
RE1,RL2ELC005,2035,2.7998
RE1,RL2ELC005,2036,2.7995
RE1,RL2ELC005,2037,1.0323
RE1,RL2ELC005,2038,1.3518
RE1,RL2ELC005,2039,1.9214
RE1,RL2ELC005,2040,2.18
RE1,RL2ELC005,2041,2.2342
RE1,RL2ELC005,2042,2.1865
RE1,RL2ELC005,2043,2.424
RE1,RL2ELC005,2044,2.3361
RE1,RL2ELC005,2045,2.5149
RE1,RL2ELC005,2046,2.4393
RE1,RL2ELC005,2047,2.9972
RE1,RL2ELC005,2048,2.9612
RE1,RL2ELC005,2049,3.1281
RE1,RL2ELC005,2050,2.8437
RE1,RL2KER001,2019,0.31
RE1,RL2KER001,2020,0.3
RE1,RL2KER001,2021,0.3
RE1,RL2KER001,2022,0.3
RE1,RL2KER001,2023,0.29
RE1,RL2KER001,2024,0.28
RE1,RL2KER001,2025,0.27
RE1,RL2KER001,2026,0.25
RE1,RL2KER001,2027,0.23
RE1,RL2KER001,2028,0.21
RE1,RL2KER001,2029,0.19
RE1,RL2KER001,2030,0.17
RE1,RL2KER001,2031,0.14
RE1,RL2KER001,2032,0.11
RE1,RL2KER001,2033,0.07
RE1,RL2KER001,2034,0.04
RE1,RO1ELC001,2019,3.07
RE1,RO1ELC001,2020,3.02
RE1,RO1ELC001,2021,2.97
RE1,RO1ELC001,2022,2.9
RE1,RO1ELC001,2023,2.81
RE1,RO1ELC001,2024,2.71
RE1,RO1ELC001,2025,2.58
RE1,RO1ELC001,2026,2.44
RE1,RO1ELC001,2027,2.28
RE1,RO1ELC001,2028,2.09
RE1,RO1ELC001,2029,1.88
RE1,RO1ELC001,2030,1.64
RE1,RO1ELC001,2031,1.38
RE1,RO1ELC001,2032,1.08
RE1,RO1ELC001,2033,0.9749
RE1,RO1ELC001,2034,0.6691
RE1,RO1ELC001,2035,1.0996
RE1,RO1ELC001,2036,4.5547
RE1,RO1ELC001,2037,5.0406
RE1,RO1ELC001,2038,5.5306
RE1,RO1ELC001,2039,4.3697
RE1,RO1ELC001,2040,4.4604
RE1,RO1ELC001,2041,5.0544
RE1,RO1ELC001,2042,5.4961
RE1,RO1ELC001,2043,5.7835
RE1,RO1ELC001,2044,6.1752
RE1,RO1ELC001,2045,7.1246
RE1,RO1ELC001,2046,6.4931
RE1,RO1ELC001,2047,6.3202
RE1,RO1ELC001,2048,5.121
RE1,RO1ELC001,2049,7.8061
RE1,RO1ELC001,2050,8.2647
RE1,RO1ELC005,2019,0.2043
RE1,RO1ELC005,2020,0.21
RE1,RO1ELC005,2021,0.43
RE1,RO1ELC005,2022,0.68
RE1,RO1ELC005,2023,0.95
RE1,RO1ELC005,2024,1.23
RE1,RO1ELC005,2025,1.56
RE1,RO1ELC005,2026,1.91
RE1,RO1ELC005,2027,2.29
RE1,RO1ELC005,2028,2.71
RE1,RO1ELC005,2029,3.15
RE1,RO1ELC005,2030,3.64
RE1,RO1ELC005,2031,4.15
RE1,RO1ELC005,2032,4.72
RE1,RO1ELC005,2033,5.1051
RE1,RO1ELC005,2034,5.6909
RE1,RO1ELC005,2035,5.5604
RE1,RO1ELC005,2036,2.4053
RE1,RO1ELC005,2037,2.2294
RE1,RO1ELC005,2038,2.0594
RE1,RO1ELC005,2039,3.5503
RE1,RO1ELC005,2040,3.7996
RE1,RO1ELC005,2041,3.5556
RE1,RO1ELC005,2042,3.4739
RE1,RO1ELC005,2043,3.5465
RE1,RO1ELC005,2044,3.5348
RE1,RO1ELC005,2045,2.9654
RE1,RO1ELC005,2046,3.9869
RE1,RO1ELC005,2047,4.5598
RE1,RO1ELC005,2048,6.169
RE1,RO1ELC005,2049,3.9039
RE1,RO1ELC005,2050,3.8753
RE1,RO2ELC001,2019,0.98
RE1,RO2ELC001,2020,0.98
RE1,RO2ELC001,2021,0.97
RE1,RO2ELC001,2022,0.95
RE1,RO2ELC001,2023,0.93
RE1,RO2ELC001,2024,0.9
RE1,RO2ELC001,2025,0.86
RE1,RO2ELC001,2026,0.81
RE1,RO2ELC001,2027,0.76
RE1,RO2ELC001,2028,0.7
RE1,RO2ELC001,2029,0.62
RE1,RO2ELC001,2030,0.54
RE1,RO2ELC001,2031,0.45
RE1,RO2ELC001,2032,0.35
RE1,RO2ELC001,2033,0.2842
RE1,RO2ELC001,2034,0.2956
RE1,RO2ELC001,2035,0.3276
RE1,RO2ELC001,2036,0.2055
RE1,RO2ELC001,2037,0.2408
RE1,RO2ELC001,2038,0.2789
RE1,RO2ELC005,2019,0.0699
RE1,RO2ELC005,2020,0.07
RE1,RO2ELC005,2021,0.15
RE1,RO2ELC005,2022,0.23
RE1,RO2ELC005,2023,0.32
RE1,RO2ELC005,2024,0.42
RE1,RO2ELC005,2025,0.53
RE1,RO2ELC005,2026,0.65
RE1,RO2ELC005,2027,0.77
RE1,RO2ELC005,2028,0.9
RE1,RO2ELC005,2029,1.06
RE1,RO2ELC005,2030,1.21
RE1,RO2ELC005,2031,1.38
RE1,RO2ELC005,2032,1.55
RE1,RO2ELC005,2033,1.6958
RE1,RO2ELC005,2034,1.7644
RE1,RO2ELC005,2035,1.8124
RE1,RO2ELC005,2036,2.0045
RE1,RO2ELC005,2037,2.0492
RE1,RO2ELC005,2038,2.0911
RE1,RO2ELC005,2039,2.44
RE1,RO2ELC005,2040,2.52
RE1,RO2ELC005,2041,2.6
RE1,RO2ELC005,2042,2.67
RE1,RO2ELC005,2043,2.74
RE1,RO2ELC005,2044,2.82
RE1,RO2ELC005,2045,2.89
RE1,RO2ELC005,2046,2.96
RE1,RO2ELC005,2047,3.03
RE1,RO2ELC005,2048,3.1
RE1,RO2ELC005,2049,3.17
RE1,RO2ELC005,2050,3.23
RE1,TAIJFL001,2019,0.46
RE1,TAIJFL001,2020,0.46
RE1,TAIJFL001,2021,0.49
RE1,TAIJFL001,2022,0.52
RE1,TAIJFL001,2023,0.55
RE1,TAIJFL001,2024,0.58
RE1,TAIJFL001,2025,0.61
RE1,TAIJFL001,2026,0.65
RE1,TAIJFL001,2027,0.69
RE1,TAIJFL001,2028,0.73
RE1,TAIJFL001,2029,0.76
RE1,TAIJFL001,2030,0.8
